plate_id,well_id,value,replicate_idx
plate01,A1,0.47,1
plate01,A1,0.44,2
plate01,A1,0.51,3
plate01,B1,1.51,1
plate01,B1,1.53,2
plate01,B1,1.56,3
plate01,C1,0.88,1
plate01,C1,0.91,2
plate01,C1,0.86,3
plate01,D1,1.05,1
plate01,D1,1.02,2
plate01,D1,1.09,3
plate01,E1,1.84,1
plate01,E1,1.87,2
plate01,E1,1.86,3
plate01,F1,1.63,1
plate01,F1,1.6,2
plate01,F1,1.66,3
plate01,G1,3.11,1
plate01,G1,3.07,2
plate01,G1,3.13,3
plate01,H1,2.29,1
plate01,H1,2.31,2
plate01,H1,2.33,3
plate01,A2,1.34,1
plate01,A2,1.31,2
plate01,A2,1.37,3
plate01,B2,1.2,1
plate01,B2,1.18,2
plate01,B2,1.21,3
plate01,WT_1,1.0,1
plate01,WT_2,1.0,2
plate01,WT_3,1.0,3
