plate_id,well_id,value,replicate_idx
plate01,WT_1,1011.0,1
plate01,WT_2,962.0,2
plate01,WT_3,982.0,3
plate01,A1,462.9,1
plate01,A1,433.4,2
plate01,A1,502.4,3
plate01,B1,1487.3,1
plate01,B1,1507.0,2
plate01,B1,1536.6,3
plate01,C1,866.8,1
plate01,C1,896.4,2
plate01,C1,847.1,3
plate01,D1,1034.2,1
plate01,D1,1004.7,2
plate01,D1,1073.7,3
plate01,E1,1812.4,1
plate01,E1,1842.0,2
plate01,E1,1832.1,3
plate01,F1,1605.5,1
plate01,F1,1576.0,2
plate01,F1,1635.1,3
plate01,G1,3063.3,1
plate01,G1,3023.9,2
plate01,G1,3083.0,3
plate01,H1,2255.7,1
plate01,H1,2275.3,2
plate01,H1,2295.1,3
plate01,A2,1319.9,1
plate01,A2,1290.4,2
plate01,A2,1349.5,3
plate01,B2,1182.0,1
plate01,B2,1162.3,2
plate01,B2,1191.8,3
