well	classification	mapped_reads	mame_len	medaka_len	ed_mame_medaka	mame_ed_wt	medaka_ed_wt	max_indel_event_fraction	concordant
bc20_1_1	SNV	284	1683	1683	0	2	2	0.1268	True
bc20_1_10	WT	283	1683	1683	0	2	2	0.0495	True
bc20_1_11	WT	276	1683	1683	0	2	2	0.0861	True
bc20_1_12	WT	287	1683	1683	0	2	2	0.0686	True
bc20_1_2	SNV	283	1683	1683	0	3	3	0.0833	True
bc20_1_3	WT	286	1683	1683	0	0	0	0.0797	True
bc20_1_4	WT	282	1683	1683	0	2	2	0.0686	True
bc20_1_5	indel	284	1683	1683	2	0	2	0.9683	True
bc20_1_6	SNV	281	1683	1683	0	1	1	0.0889	True
bc20_1_7	SNV	288	1683	1683	0	4	4	0.0836	True
bc20_1_8	WT	54	1683	1683	0	0	0	0.1111	True
bc20_1_9	indel	283	1683	1683	3	3	0	0.1107	False
bc20_2_1	SNV	288	1683	1683	0	2	2	0.0417	True
bc20_2_10	SNV	291	1683	1683	0	1	1	0.0515	True
bc20_2_11	SNV	264	1683	1683	0	1	1	0.0568	True
bc20_2_12	WT	160	1683	1683	2	2	0	0.0875	True
bc20_2_2	WT	286	1683	1683	0	2	2	0.0766	True
bc20_2_3	indel	284	1683	1683	2	1	3	0.9709	True
bc20_2_4	SNV	283	1683	1683	0	2	2	0.0664	True
bc20_2_5	indel	279	1683	1682	1	2	3	0.8925	True
bc20_2_6	SNV	280	1683	1683	0	2	2	0.0643	True
bc20_2_7	SNV	279	1683	1683	0	1	1	0.0824	True
bc20_2_8	SNV	278	1683	1683	0	2	2	0.0468	True
bc20_2_9	indel	275	1683	1683	6	6	0	0.0909	False
bc20_3_1	SNV	288	1683	1683	0	3	3	0.0495	True
bc20_3_10	WT	284	1683	1683	0	2	2	0.1479	True
bc20_3_11	WT	274	1683	1683	0	0	0	0.0789	True
bc20_3_12	SNV	146	1683	1683	0	1	1	0.0959	True
bc20_3_2	SNV	282	1683	1683	0	2	2	0.0603	True
bc20_3_3	SNV	284	1683	1683	0	1	1	0.0647	True
bc20_3_4	SNV	283	1683	1683	0	3	3	0.0733	True
bc20_3_5	SNV	92	1683	1683	0	3	3	0.3804	True
bc20_3_6	SNV	279	1683	1683	0	2	2	0.0936	True
bc20_3_7	SNV	284	1683	1683	0	2	2	0.0879	True
bc20_3_8	SNV	283	1683	1683	0	1	1	0.0424	True
bc20_3_9	indel	285	1683	1683	4	4	0	0.1204	False
bc20_4_1	SNV	286	1683	1683	0	1	1	0.3322	True
bc20_4_10	indel	288	1683	1682	1	2	3	0.8646	True
bc20_4_11	SNV	283	1683	1683	0	4	4	0.0873	True
bc20_4_12	SNV	289	1683	1683	0	1	1	0.0641	True
bc20_4_2	WT	287	1683	1683	0	2	2	0.0848	True
bc20_4_3	SNV	290	1683	1683	0	1	1	0.0777	True
bc20_4_4	SNV	290	1683	1683	0	1	1	0.0780	True
bc20_4_5	SNV	290	1683	1683	0	3	3	0.0839	True
bc20_4_6	SNV	285	1683	1683	0	3	3	0.0755	True
bc20_4_7	SNV	293	1683	1683	0	1	1	0.1197	True
bc20_4_8	SNV	282	1683	1683	0	2	2	0.0567	True
bc20_4_9	indel	292	1683	1683	103	103	0	0.1459	False
bc20_5_1	SNV	292	1683	1683	0	1	1	0.0514	True
bc20_5_10	SNV	275	1683	1683	0	2	2	0.0618	True
bc20_5_11	SNV	273	1683	1683	0	2	2	0.0549	True
bc20_5_2	SNV	281	1683	1683	0	2	2	0.0641	True
bc20_5_3	SNV	287	1683	1683	0	2	2	0.0557	True
bc20_5_4	SNV	282	1683	1683	0	3	3	0.0476	True
bc20_5_5	WT	282	1683	1683	0	2	2	0.0604	True
bc20_5_6	SNV	269	1683	1683	0	2	2	0.0669	True
bc20_5_7	SNV	280	1683	1683	0	2	2	0.0943	True
bc20_5_8	SNV	283	1683	1683	0	2	2	0.0424	True
bc20_5_9	indel	258	1683	1683	1	1	0	0.0659	True
bc20_6_1	SNV	288	1683	1683	0	1	1	0.0486	True
bc20_6_10	SNV	283	1683	1683	0	2	2	0.1155	True
bc20_6_11	SNV	273	1683	1683	0	1	1	0.0646	True
bc20_6_12	SNV	280	1683	1683	0	1	1	0.1058	True
bc20_6_2	SNV	282	1683	1683	0	2	2	0.4645	True
bc20_6_3	SNV	283	1683	1683	0	1	1	0.0906	True
bc20_6_4	SNV	286	1683	1683	1	3	4	0.0645	True
bc20_6_5	WT	282	1683	1683	0	2	2	0.1140	True
bc20_6_6	SNV	80	1683	1683	1	2	1	0.1351	True
bc20_6_7	SNV	292	1683	1683	0	1	1	0.0794	True
bc20_6_8	SNV	283	1683	1683	0	3	3	0.0495	True
bc20_6_9	indel	281	1683	1683	33	33	0	0.0667	False
bc20_7_1	SNV	285	1683	1683	0	1	1	0.0576	True
